# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
1	li	2218261
2	ta'	1170958
3	tal	946851
4	ma	532824
5	fil	413783
6	minn	352521
7	biex	344679
8	kien	343666
9	dan	309720
10	ziri	304437
11	mill	301819
12	fuq	277404
13	fl	265815
14	qed	247309
15	għal	239750
16	għall	225844
17	lil	216688
18	se	198324
19	kif	197270
20	din	194632
21	hu	181597
22	meta	170888
23	hemm	167880
24	tiegħu	167794
25	huwa	165080
26	xi	152734
27	wara	144094
28	lill	138600
29	sena	131928
30	jew	128745
31	dwar	128081
32	aktar	125009
33	dawn	123852
34	ħafna	121380
35	mhux	121007
36	jekk	120595
37	huma	119206
38	ukoll	118621
39	dak	118191
40	kienet	115980
41	bil	114362
42	kienu	113222
43	fejn	109541
44	imma	106945
45	bħala	106759
46	min	105677
47	hija	102654
48	mal	102629
49	malta	101377
50	jrid	100050
51	għax	98734
52	jista'	97436
53	oħra	96494
54	tas	95844
55	ewwel	94194
56	qal	93753
57	fi	92691
58	jkun	87642
59	tagħhom	87165
60	wieħed	86762
61	kemm	86503
62	dejjem	85121
63	dawk	83414
64	kull	82500
65	tkun	81616
66	aħħar	81614
67	biss	79610
68	kollha	79312
69	gvern	79235
70	wkoll	79055
71	nies	78823
72	iżda	78108
73	tat	74071
74	hi	73885
75	fis	72304
76	hekk	71917
77	tagħna	71370
78	ministru	70100
79	għandu	67903
80	iktar	67870
81	ftit	66816
82	ikun	66118
83	alla	65081
84	lejn	65014
85	tagħha	63133
86	bl	63034
87	fit	62214
88	istess	60041
89	żmien	59924
90	tad	59894
91	xogħol	59748
92	partit	58998
93	waqt	57074
94	ġesù	57070
95	ħajja	56332
96	qabel	56080
97	hawn	55801
98	jien	55787
99	bħal	54905
100	snin	54833
101	rima	53238
102	bejn	53194
103	aħna	50868
104	ħadd	50201
105	issa	49178
106	waħda	49055
107	żewġ	48383
108	dinja	47490
109	fid	47412
110	kontra	46802
111	minħabba	45535
112	pulizija	43672
113	għandhom	41762
114	ġie	41729
115	td	41432
116	kellu	41118
117	malti	41072
118	jgħid	41039
119	jagħmel	40681
120	mod	40637
121	jkunu	40589
122	tiegħi	40522
123	kollox	40504
124	b'mod	40037
125	oħrajn	40007
126	ieħor	39475
127	san	39431
128	dar	39301
129	kont	39263
130	qatt	39258
131	tajjeb	39028
132	knisja	39001
133	sabiex	38746
134	darba	38572
135	xejn	38442
136	tista'	38176
137	kollu	38164
138	post	38134
139	ħaġa	38103
140	bżonn	38064
141	tar	38039
142	tfal	37830
143	għalhekk	37819
144	għaliex	37295
145	persuna	37195
146	illum	36975
147	fatt	36873
148	quddiem	36391
149	kbira	35950
150	dik	35654
151	persuni	35282
152	tiegħek	34916
153	każ	34847
154	pajjiż	34636
155	anke	34406
156	ser	34208
157	bi	34030
158	ġdid	33818
159	ġimgħa	33798
160	flimkien	33786
161	ħin	33672
162	jiġi	33344
163	permezz	33339
164	taħt	33034
165	fost	32951
166	qorti	32944
167	sa	32565
168	jistgħu	32424
169	ġeħova	32185
170	għandha	32160
171	prim	31942
172	saħħa	31903
173	triq	31869
174	jiġu	31809
175	nazzjonalista	31800
176	kbir	31614
177	filwaqt	31610
178	maltin	31165
179	qiegħed	31134
180	madwar	31128
181	parti	30950
182	aħjar	30887
183	f'dan	30796
184	barra	30763
185	kulħadd	30278
186	tax	30206
187	familja	30158
188	billi	29988
189	diversi	29983
190	raġel	29966
191	għandna	29912
192	matul	29562
193	art	29385
194	lura	29258
195	jagħmlu	28971
196	belt	28872
197	ilu	28834
198	għat	28769
199	affarijiet	28601
200	sar	28536
201	bla	28465
202	tant	28437
203	tabib	28287
204	ġew	28200
205	tliet	28115
206	għamel	27900
207	bniedem	27899
208	poplu	27520
209	ebda	27383
210	għad	27208
211	qalet	27064
212	differenti	26691
213	jaf	26549
214	tan	26384
215	fir	26351
216	numru	26343
217	importanti	26253
218	mingħajr	26072
219	jidher	26032
220	tagħmel	25929
221	tajba	25726
222	president	25678
223	int	25589
224	f'malta	25032
225	minkejja	24975
226	kelma	24960
227	mara	24942
228	nazzjonali	24871
229	mulej	24836
230	llum	24819
231	tieni	24792
232	mar	24740
233	milli	24476
234	ktieb	24192
235	anki	24163
236	soċjali	24162
237	lokali	24104
238	kap	24100
239	ikunu	24075
240	jibqa'	23889
241	għas	23879
242	minnhom	23790
243	fih	23696
244	liġi	23669
245	mt	23662
246	flus	23407
247	ewropea	23144
248	laburista	23002
249	tgħid	22934
250	ħa	22839
251	politika	22839
252	tiġi	22696
253	erba'	22696
254	membri	22551
255	mis	22547
256	nhar	22516
257	tnejn	22173
258	bibbja	22066
259	img	22059
260	jum	21981
261	qegħdin	21764
262	għadu	21723
263	nistgħu	21680
264	għajnuna	21664
265	jara	21516
266	kellhom	21480
267	mit	21470
268	naħa	21297
269	trid	21245
270	parlament	21194
271	kliem	21161
272	ġenerali	21146
273	diġà	21098
274	jieħu	21068
275	skont	20924
276	kristu	20763
277	kienx	20747
278	maltija	20691
279	għalkemm	20637
280	ġiet	20619
281	stess	20526
282	waħdu	20524
283	mid	20372
284	muscat	20302
285	illi	20255
286	t'alla	20213
287	sal	20154
288	papa	20128
289	għadda	19966
290	saret	19961
291	jagħti	19926
292	imħabba	19896
293	pajjiżi	19869
294	beda	19821
295	lit	19540
296	ħaddiema	19498
297	tim	19353
298	qalb	19288
299	għan	19158
300	grech	19057
301	isir	18916
302	proġett	18865
303	fiha	18804
304	ħsieb	18758
305	taż	18734
306	istorja	18702
307	uid	18655
308	abela	18455
309	pprova	18412
310	żgħażagħ	18345
311	bidu	18308
312	artiklu	18271
313	forsi	18189
314	xhur	18123
315	pajjiżna	18016
316	kellha	17990
317	jieħdu	17972
318	baħar	17957
319	fosthom	17734
320	lanqas	17661
321	jiena	17654
322	ġdida	17570
323	grupp	17495
324	ġurnata	17492
325	ġodda	17459
326	internazzjonali	17422
327	f'din	17419
328	kbar	17220
329	miljun	17206
330	pn	17162
